2026-06-04 16:51:33.977: [INFO] VisibilityChanged: 0
2026-06-04 16:51:34.062: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.068: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.072: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.076: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.082: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.088: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.094: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.099: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.105: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.110: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.113: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.117: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:34.136: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2026-06-04 16:51:34.136: [INFO] OnDoneLoading sync enabled: 0
2026-06-04 16:51:34.166: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:37.407: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-04 16:51:37.419: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-06-04 16:51:37.427: [INFO] Primary account changed.
2026-06-04 16:51:37.427: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-06-04 16:51:37.449: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-06-04 16:51:37.513: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-06-04 16:51:41.786: [INFO] VisibilityChanged: 1
2026-06-04 16:51:42.564: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.567: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.570: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.572: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.576: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.579: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.581: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.584: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.586: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.589: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.591: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.594: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.596: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.599: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.601: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-04 16:51:42.604: [INFO] BookmarkNodeAdded, ABU: 0
